part_id,day,month,year,sday_id,dayofweek,wave
1208002,11,5,2020,2020.05.10,6,2
1208102,11,5,2020,2020.05.10,6,2
1208202,11,5,2020,2020.05.10,6,2
1208302,11,5,2020,2020.05.10,6,2
1208402,11,5,2020,2020.05.10,6,2
1208502,11,5,2020,2020.05.10,6,2
1208702,11,5,2020,2020.05.10,6,2
1208802,12,5,2020,2020.05.11,0,2
1208902,8,5,2020,2020.05.07,3,2
1209002,11,5,2020,2020.05.10,6,2
1209102,13,5,2020,2020.05.12,1,2
1209202,11,5,2020,2020.05.10,6,2
1209302,11,5,2020,2020.05.10,6,2
1209402,12,5,2020,2020.05.11,0,2
1209502,11,5,2020,2020.05.10,6,2
1209602,8,5,2020,2020.05.07,3,2
1209802,11,5,2020,2020.05.10,6,2
1209902,9,5,2020,2020.05.08,4,2
1210002,11,5,2020,2020.05.10,6,2
1210202,8,5,2020,2020.05.07,3,2
1210302,12,5,2020,2020.05.11,0,2
1210402,11,5,2020,2020.05.10,6,2
1210502,11,5,2020,2020.05.10,6,2
1210602,8,5,2020,2020.05.07,3,2
1210902,11,5,2020,2020.05.10,6,2
1211002,9,5,2020,2020.05.08,4,2
1211102,11,5,2020,2020.05.10,6,2
1211202,11,5,2020,2020.05.10,6,2
1211302,11,5,2020,2020.05.10,6,2
1211402,12,5,2020,2020.05.11,0,2
1211602,11,5,2020,2020.05.10,6,2
1211802,11,5,2020,2020.05.10,6,2
1211902,11,5,2020,2020.05.10,6,2
1212002,10,5,2020,2020.05.09,5,2
1212102,11,5,2020,2020.05.10,6,2
1212202,12,5,2020,2020.05.11,0,2
1212302,11,5,2020,2020.05.10,6,2
1212402,12,5,2020,2020.05.11,0,2
1212502,11,5,2020,2020.05.10,6,2
1212602,11,5,2020,2020.05.10,6,2
1212702,11,5,2020,2020.05.10,6,2
1212802,11,5,2020,2020.05.10,6,2
1212902,8,5,2020,2020.05.07,3,2
1213002,11,5,2020,2020.05.10,6,2
1213102,8,5,2020,2020.05.07,3,2
1213202,11,5,2020,2020.05.10,6,2
1213302,8,5,2020,2020.05.07,3,2
1213402,11,5,2020,2020.05.10,6,2
1213502,11,5,2020,2020.05.10,6,2
1213602,12,5,2020,2020.05.11,0,2
1213702,12,5,2020,2020.05.11,0,2
1213802,11,5,2020,2020.05.10,6,2
1213902,11,5,2020,2020.05.10,6,2
1214002,13,5,2020,2020.05.12,1,2
1214102,11,5,2020,2020.05.10,6,2
1214202,11,5,2020,2020.05.10,6,2
1214402,11,5,2020,2020.05.10,6,2
1214502,11,5,2020,2020.05.10,6,2
1214602,8,5,2020,2020.05.07,3,2
1214702,11,5,2020,2020.05.10,6,2
1214802,11,5,2020,2020.05.10,6,2
1214902,12,5,2020,2020.05.11,0,2
1215002,11,5,2020,2020.05.10,6,2
1215102,9,5,2020,2020.05.08,4,2
1215202,11,5,2020,2020.05.10,6,2
1215302,11,5,2020,2020.05.10,6,2
1215402,11,5,2020,2020.05.10,6,2
1215602,11,5,2020,2020.05.10,6,2
1215702,8,5,2020,2020.05.07,3,2
1215802,11,5,2020,2020.05.10,6,2
1215902,11,5,2020,2020.05.10,6,2
1216002,8,5,2020,2020.05.07,3,2
1216102,9,5,2020,2020.05.08,4,2
1216202,8,5,2020,2020.05.07,3,2
1216302,11,5,2020,2020.05.10,6,2
1216502,11,5,2020,2020.05.10,6,2
1216602,11,5,2020,2020.05.10,6,2
1216702,8,5,2020,2020.05.07,3,2
1216802,13,5,2020,2020.05.12,1,2
1216902,12,5,2020,2020.05.11,0,2
1217002,11,5,2020,2020.05.10,6,2
1217102,8,5,2020,2020.05.07,3,2
1217202,11,5,2020,2020.05.10,6,2
1217302,11,5,2020,2020.05.10,6,2
1217402,11,5,2020,2020.05.10,6,2
1217502,11,5,2020,2020.05.10,6,2
1217602,11,5,2020,2020.05.10,6,2
1217702,11,5,2020,2020.05.10,6,2
1217802,11,5,2020,2020.05.10,6,2
1217902,12,5,2020,2020.05.11,0,2
1218002,11,5,2020,2020.05.10,6,2
1218102,8,5,2020,2020.05.07,3,2
1218202,11,5,2020,2020.05.10,6,2
1218302,11,5,2020,2020.05.10,6,2
1218502,11,5,2020,2020.05.10,6,2
1218602,11,5,2020,2020.05.10,6,2
1218702,11,5,2020,2020.05.10,6,2
1218802,11,5,2020,2020.05.10,6,2
1218902,12,5,2020,2020.05.11,0,2
1219002,12,5,2020,2020.05.11,0,2
1219102,11,5,2020,2020.05.10,6,2
1219202,11,5,2020,2020.05.10,6,2
1219302,11,5,2020,2020.05.10,6,2
1219402,10,5,2020,2020.05.09,5,2
1219502,12,5,2020,2020.05.11,0,2
1219602,11,5,2020,2020.05.10,6,2
1219702,11,5,2020,2020.05.10,6,2
1219902,11,5,2020,2020.05.10,6,2
1220002,12,5,2020,2020.05.11,0,2
1220102,11,5,2020,2020.05.10,6,2
1220202,11,5,2020,2020.05.10,6,2
1220302,11,5,2020,2020.05.10,6,2
1220402,11,5,2020,2020.05.10,6,2
1220502,9,5,2020,2020.05.08,4,2
1220602,8,5,2020,2020.05.07,3,2
1220702,14,5,2020,2020.05.13,2,2
1220802,11,5,2020,2020.05.10,6,2
1220902,11,5,2020,2020.05.10,6,2
1221102,11,5,2020,2020.05.10,6,2
1221202,12,5,2020,2020.05.11,0,2
1221302,11,5,2020,2020.05.10,6,2
1221402,8,5,2020,2020.05.07,3,2
1221502,11,5,2020,2020.05.10,6,2
1221602,12,5,2020,2020.05.11,0,2
1221702,11,5,2020,2020.05.10,6,2
1221802,11,5,2020,2020.05.10,6,2
1221902,12,5,2020,2020.05.11,0,2
1222002,11,5,2020,2020.05.10,6,2
1222202,11,5,2020,2020.05.10,6,2
1222302,11,5,2020,2020.05.10,6,2
1222402,12,5,2020,2020.05.11,0,2
1222502,14,5,2020,2020.05.13,2,2
1222602,11,5,2020,2020.05.10,6,2
1222802,11,5,2020,2020.05.10,6,2
1222902,11,5,2020,2020.05.10,6,2
1223002,12,5,2020,2020.05.11,0,2
1223102,11,5,2020,2020.05.10,6,2
1223202,11,5,2020,2020.05.10,6,2
1223302,12,5,2020,2020.05.11,0,2
1223402,11,5,2020,2020.05.10,6,2
1223502,11,5,2020,2020.05.10,6,2
1223602,9,5,2020,2020.05.08,4,2
1223702,11,5,2020,2020.05.10,6,2
1223802,11,5,2020,2020.05.10,6,2
1223902,11,5,2020,2020.05.10,6,2
1224002,11,5,2020,2020.05.10,6,2
1224102,11,5,2020,2020.05.10,6,2
1224202,11,5,2020,2020.05.10,6,2
1224302,12,5,2020,2020.05.11,0,2
1224402,11,5,2020,2020.05.10,6,2
1224502,13,5,2020,2020.05.12,1,2
1224602,10,5,2020,2020.05.09,5,2
1224802,8,5,2020,2020.05.07,3,2
1225002,11,5,2020,2020.05.10,6,2
1225102,12,5,2020,2020.05.11,0,2
1225202,11,5,2020,2020.05.10,6,2
1225302,11,5,2020,2020.05.10,6,2
1225402,8,5,2020,2020.05.07,3,2
1225602,11,5,2020,2020.05.10,6,2
1225802,13,5,2020,2020.05.12,1,2
1225902,11,5,2020,2020.05.10,6,2
1226002,11,5,2020,2020.05.10,6,2
1226202,11,5,2020,2020.05.10,6,2
1226302,11,5,2020,2020.05.10,6,2
1226402,8,5,2020,2020.05.07,3,2
1226602,11,5,2020,2020.05.10,6,2
1226702,11,5,2020,2020.05.10,6,2
1226802,11,5,2020,2020.05.10,6,2
1226902,8,5,2020,2020.05.07,3,2
1227102,8,5,2020,2020.05.07,3,2
1227202,10,5,2020,2020.05.09,5,2
1227302,12,5,2020,2020.05.11,0,2
1227402,11,5,2020,2020.05.10,6,2
1227502,11,5,2020,2020.05.10,6,2
1227602,12,5,2020,2020.05.11,0,2
1227702,11,5,2020,2020.05.10,6,2
1227802,12,5,2020,2020.05.11,0,2
1227902,11,5,2020,2020.05.10,6,2
1228002,11,5,2020,2020.05.10,6,2
1228102,11,5,2020,2020.05.10,6,2
1228202,13,5,2020,2020.05.12,1,2
1228302,11,5,2020,2020.05.10,6,2
1228402,11,5,2020,2020.05.10,6,2
1228502,8,5,2020,2020.05.07,3,2
1228602,11,5,2020,2020.05.10,6,2
1228702,11,5,2020,2020.05.10,6,2
1228802,11,5,2020,2020.05.10,6,2
1228902,11,5,2020,2020.05.10,6,2
1229002,11,5,2020,2020.05.10,6,2
1229102,8,5,2020,2020.05.07,3,2
1229302,13,5,2020,2020.05.12,1,2
1229402,11,5,2020,2020.05.10,6,2
1229502,12,5,2020,2020.05.11,0,2
1229602,12,5,2020,2020.05.11,0,2
1229702,9,5,2020,2020.05.08,4,2
1229802,9,5,2020,2020.05.08,4,2
1229902,14,5,2020,2020.05.13,2,2
1230002,11,5,2020,2020.05.10,6,2
1230102,11,5,2020,2020.05.10,6,2
1230202,12,5,2020,2020.05.11,0,2
1230302,11,5,2020,2020.05.10,6,2
1230402,11,5,2020,2020.05.10,6,2
1230602,12,5,2020,2020.05.11,0,2
1230702,11,5,2020,2020.05.10,6,2
1230802,11,5,2020,2020.05.10,6,2
1230902,11,5,2020,2020.05.10,6,2
1231002,11,5,2020,2020.05.10,6,2
1231102,11,5,2020,2020.05.10,6,2
1231202,12,5,2020,2020.05.11,0,2
1231302,11,5,2020,2020.05.10,6,2
1231402,11,5,2020,2020.05.10,6,2
1231502,11,5,2020,2020.05.10,6,2
1231602,12,5,2020,2020.05.11,0,2
1231702,11,5,2020,2020.05.10,6,2
1231802,11,5,2020,2020.05.10,6,2
1231902,11,5,2020,2020.05.10,6,2
1232002,11,5,2020,2020.05.10,6,2
1232102,10,5,2020,2020.05.09,5,2
1232202,11,5,2020,2020.05.10,6,2
1232402,11,5,2020,2020.05.10,6,2
1232602,9,5,2020,2020.05.08,4,2
1232702,8,5,2020,2020.05.07,3,2
1232802,11,5,2020,2020.05.10,6,2
1233002,11,5,2020,2020.05.10,6,2
1233102,8,5,2020,2020.05.07,3,2
1233202,11,5,2020,2020.05.10,6,2
1233502,12,5,2020,2020.05.11,0,2
1233602,11,5,2020,2020.05.10,6,2
1233702,11,5,2020,2020.05.10,6,2
1233802,11,5,2020,2020.05.10,6,2
1233902,11,5,2020,2020.05.10,6,2
1234002,11,5,2020,2020.05.10,6,2
1234102,11,5,2020,2020.05.10,6,2
1234202,12,5,2020,2020.05.11,0,2
1234302,8,5,2020,2020.05.07,3,2
1234402,11,5,2020,2020.05.10,6,2
1234502,11,5,2020,2020.05.10,6,2
1234602,11,5,2020,2020.05.10,6,2
1234702,11,5,2020,2020.05.10,6,2
1235002,9,5,2020,2020.05.08,4,2
1235102,8,5,2020,2020.05.07,3,2
1235202,11,5,2020,2020.05.10,6,2
1235302,11,5,2020,2020.05.10,6,2
1235402,12,5,2020,2020.05.11,0,2
1235502,14,5,2020,2020.05.13,2,2
1235602,8,5,2020,2020.05.07,3,2
1235702,12,5,2020,2020.05.11,0,2
1235802,9,5,2020,2020.05.08,4,2
1235902,8,5,2020,2020.05.07,3,2
1236102,8,5,2020,2020.05.07,3,2
1236202,11,5,2020,2020.05.10,6,2
1236302,12,5,2020,2020.05.11,0,2
1236402,8,5,2020,2020.05.07,3,2
1236502,11,5,2020,2020.05.10,6,2
1236602,8,5,2020,2020.05.07,3,2
1236702,11,5,2020,2020.05.10,6,2
1236802,9,5,2020,2020.05.08,4,2
1236902,11,5,2020,2020.05.10,6,2
1237102,12,5,2020,2020.05.11,0,2
1237302,11,5,2020,2020.05.10,6,2
1237402,11,5,2020,2020.05.10,6,2
1237502,8,5,2020,2020.05.07,3,2
1237602,9,5,2020,2020.05.08,4,2
1237702,13,5,2020,2020.05.12,1,2
1237802,8,5,2020,2020.05.07,3,2
1237902,8,5,2020,2020.05.07,3,2
1238002,11,5,2020,2020.05.10,6,2
1238102,8,5,2020,2020.05.07,3,2
1238202,11,5,2020,2020.05.10,6,2
1238302,12,5,2020,2020.05.11,0,2
1238402,9,5,2020,2020.05.08,4,2
1238502,11,5,2020,2020.05.10,6,2
1238602,11,5,2020,2020.05.10,6,2
1238702,8,5,2020,2020.05.07,3,2
1238902,11,5,2020,2020.05.10,6,2
1239002,12,5,2020,2020.05.11,0,2
1239102,11,5,2020,2020.05.10,6,2
1239202,11,5,2020,2020.05.10,6,2
1239302,11,5,2020,2020.05.10,6,2
1239402,12,5,2020,2020.05.11,0,2
1239502,9,5,2020,2020.05.08,4,2
1239702,12,5,2020,2020.05.11,0,2
1239802,12,5,2020,2020.05.11,0,2
1240002,8,5,2020,2020.05.07,3,2
1240102,11,5,2020,2020.05.10,6,2
1240202,8,5,2020,2020.05.07,3,2
1240402,11,5,2020,2020.05.10,6,2
1240602,8,5,2020,2020.05.07,3,2
1240702,8,5,2020,2020.05.07,3,2
1240802,11,5,2020,2020.05.10,6,2
1240902,11,5,2020,2020.05.10,6,2
1241002,11,5,2020,2020.05.10,6,2
1241102,10,5,2020,2020.05.09,5,2
1241202,8,5,2020,2020.05.07,3,2
1241302,12,5,2020,2020.05.11,0,2
1241402,11,5,2020,2020.05.10,6,2
1241502,11,5,2020,2020.05.10,6,2
1241602,11,5,2020,2020.05.10,6,2
1241702,11,5,2020,2020.05.10,6,2
1241802,11,5,2020,2020.05.10,6,2
1241902,10,5,2020,2020.05.09,5,2
1242002,11,5,2020,2020.05.10,6,2
1242102,11,5,2020,2020.05.10,6,2
1242202,11,5,2020,2020.05.10,6,2
1242302,11,5,2020,2020.05.10,6,2
1242402,10,5,2020,2020.05.09,5,2
1242502,8,5,2020,2020.05.07,3,2
1242602,12,5,2020,2020.05.11,0,2
1242702,12,5,2020,2020.05.11,0,2
1242802,12,5,2020,2020.05.11,0,2
1242902,11,5,2020,2020.05.10,6,2
1243102,11,5,2020,2020.05.10,6,2
1243202,12,5,2020,2020.05.11,0,2
1243302,11,5,2020,2020.05.10,6,2
1243402,9,5,2020,2020.05.08,4,2
1243502,11,5,2020,2020.05.10,6,2
1243702,12,5,2020,2020.05.11,0,2
1243802,12,5,2020,2020.05.11,0,2
1244002,9,5,2020,2020.05.08,4,2
1244202,8,5,2020,2020.05.07,3,2
1244302,8,5,2020,2020.05.07,3,2
1244402,11,5,2020,2020.05.10,6,2
1244502,10,5,2020,2020.05.09,5,2
1244602,11,5,2020,2020.05.10,6,2
1244802,11,5,2020,2020.05.10,6,2
1244902,11,5,2020,2020.05.10,6,2
1245102,11,5,2020,2020.05.10,6,2
1245402,11,5,2020,2020.05.10,6,2
1245602,13,5,2020,2020.05.12,1,2
1245702,11,5,2020,2020.05.10,6,2
1245902,11,5,2020,2020.05.10,6,2
1246002,12,5,2020,2020.05.11,0,2
1246102,11,5,2020,2020.05.10,6,2
1246302,11,5,2020,2020.05.10,6,2
1246402,11,5,2020,2020.05.10,6,2
1246502,8,5,2020,2020.05.07,3,2
1246702,11,5,2020,2020.05.10,6,2
1246802,8,5,2020,2020.05.07,3,2
1246902,9,5,2020,2020.05.08,4,2
1247002,9,5,2020,2020.05.08,4,2
1247102,11,5,2020,2020.05.10,6,2
1247202,8,5,2020,2020.05.07,3,2
1247302,11,5,2020,2020.05.10,6,2
1247402,11,5,2020,2020.05.10,6,2
1247502,8,5,2020,2020.05.07,3,2
1247702,13,5,2020,2020.05.12,1,2
1247802,12,5,2020,2020.05.11,0,2
1247902,11,5,2020,2020.05.10,6,2
1248002,8,5,2020,2020.05.07,3,2
1248202,11,5,2020,2020.05.10,6,2
1248302,11,5,2020,2020.05.10,6,2
1248402,8,5,2020,2020.05.07,3,2
1248502,11,5,2020,2020.05.10,6,2
1248602,8,5,2020,2020.05.07,3,2
1248702,11,5,2020,2020.05.10,6,2
1248802,11,5,2020,2020.05.10,6,2
1249002,12,5,2020,2020.05.11,0,2
1249102,8,5,2020,2020.05.07,3,2
1249202,12,5,2020,2020.05.11,0,2
1249302,11,5,2020,2020.05.10,6,2
1249502,11,5,2020,2020.05.10,6,2
1249602,8,5,2020,2020.05.07,3,2
1249702,11,5,2020,2020.05.10,6,2
1249802,12,5,2020,2020.05.11,0,2
1249902,11,5,2020,2020.05.10,6,2
1250002,11,5,2020,2020.05.10,6,2
1250202,11,5,2020,2020.05.10,6,2
1250302,8,5,2020,2020.05.07,3,2
1250502,11,5,2020,2020.05.10,6,2
1250702,8,5,2020,2020.05.07,3,2
1250802,11,5,2020,2020.05.10,6,2
1250902,11,5,2020,2020.05.10,6,2
1251102,9,5,2020,2020.05.08,4,2
1251202,10,5,2020,2020.05.09,5,2
1251402,8,5,2020,2020.05.07,3,2
1251502,9,5,2020,2020.05.08,4,2
1251602,14,5,2020,2020.05.13,2,2
1251702,8,5,2020,2020.05.07,3,2
1251802,9,5,2020,2020.05.08,4,2
1251902,8,5,2020,2020.05.07,3,2
1252002,8,5,2020,2020.05.07,3,2
1252102,11,5,2020,2020.05.10,6,2
1252202,12,5,2020,2020.05.11,0,2
1252302,11,5,2020,2020.05.10,6,2
1252502,11,5,2020,2020.05.10,6,2
1252602,11,5,2020,2020.05.10,6,2
1252802,11,5,2020,2020.05.10,6,2
1252902,11,5,2020,2020.05.10,6,2
1253002,11,5,2020,2020.05.10,6,2
1253102,8,5,2020,2020.05.07,3,2
1253302,8,5,2020,2020.05.07,3,2
1253402,11,5,2020,2020.05.10,6,2
1253502,11,5,2020,2020.05.10,6,2
1253602,8,5,2020,2020.05.07,3,2
1253702,11,5,2020,2020.05.10,6,2
1253802,10,5,2020,2020.05.09,5,2
1253902,12,5,2020,2020.05.11,0,2
1254002,8,5,2020,2020.05.07,3,2
1254102,11,5,2020,2020.05.10,6,2
1254302,8,5,2020,2020.05.07,3,2
1254402,12,5,2020,2020.05.11,0,2
1254502,10,5,2020,2020.05.09,5,2
1254602,11,5,2020,2020.05.10,6,2
1254702,8,5,2020,2020.05.07,3,2
1254902,14,5,2020,2020.05.13,2,2
1255102,11,5,2020,2020.05.10,6,2
1255202,8,5,2020,2020.05.07,3,2
1255302,11,5,2020,2020.05.10,6,2
1255402,11,5,2020,2020.05.10,6,2
1255502,8,5,2020,2020.05.07,3,2
1255602,11,5,2020,2020.05.10,6,2
1255702,12,5,2020,2020.05.11,0,2
1255802,9,5,2020,2020.05.08,4,2
1255902,12,5,2020,2020.05.11,0,2
1256202,9,5,2020,2020.05.08,4,2
1256402,11,5,2020,2020.05.10,6,2
1256602,11,5,2020,2020.05.10,6,2
1256702,8,5,2020,2020.05.07,3,2
1256802,8,5,2020,2020.05.07,3,2
1256902,11,5,2020,2020.05.10,6,2
1257002,8,5,2020,2020.05.07,3,2
1257102,12,5,2020,2020.05.11,0,2
1257302,11,5,2020,2020.05.10,6,2
1257502,11,5,2020,2020.05.10,6,2
1257602,11,5,2020,2020.05.10,6,2
1257702,11,5,2020,2020.05.10,6,2
1257802,12,5,2020,2020.05.11,0,2
1257902,8,5,2020,2020.05.07,3,2
1258002,11,5,2020,2020.05.10,6,2
1258102,12,5,2020,2020.05.11,0,2
1258202,12,5,2020,2020.05.11,0,2
1258302,12,5,2020,2020.05.11,0,2
1258402,11,5,2020,2020.05.10,6,2
1258502,11,5,2020,2020.05.10,6,2
1258602,9,5,2020,2020.05.08,4,2
1258802,11,5,2020,2020.05.10,6,2
1258902,11,5,2020,2020.05.10,6,2
1259102,11,5,2020,2020.05.10,6,2
1259202,11,5,2020,2020.05.10,6,2
1259302,11,5,2020,2020.05.10,6,2
1259502,12,5,2020,2020.05.11,0,2
1259602,8,5,2020,2020.05.07,3,2
1259702,12,5,2020,2020.05.11,0,2
1259802,11,5,2020,2020.05.10,6,2
1260002,12,5,2020,2020.05.11,0,2
1260102,11,5,2020,2020.05.10,6,2
1260202,12,5,2020,2020.05.11,0,2
1260302,8,5,2020,2020.05.07,3,2
1260402,8,5,2020,2020.05.07,3,2
1260502,12,5,2020,2020.05.11,0,2
1260602,11,5,2020,2020.05.10,6,2
1260702,12,5,2020,2020.05.11,0,2
1260802,10,5,2020,2020.05.09,5,2
1260902,11,5,2020,2020.05.10,6,2
1261002,11,5,2020,2020.05.10,6,2
1261102,8,5,2020,2020.05.07,3,2
1261202,8,5,2020,2020.05.07,3,2
1261402,11,5,2020,2020.05.10,6,2
1261502,8,5,2020,2020.05.07,3,2
1261602,11,5,2020,2020.05.10,6,2
1261702,11,5,2020,2020.05.10,6,2
1261902,8,5,2020,2020.05.07,3,2
1262002,11,5,2020,2020.05.10,6,2
1262102,8,5,2020,2020.05.07,3,2
1262202,11,5,2020,2020.05.10,6,2
1262402,8,5,2020,2020.05.07,3,2
1262602,9,5,2020,2020.05.08,4,2
1262802,9,5,2020,2020.05.08,4,2
1262902,8,5,2020,2020.05.07,3,2
1263002,8,5,2020,2020.05.07,3,2
1263102,11,5,2020,2020.05.10,6,2
1263202,8,5,2020,2020.05.07,3,2
1263302,13,5,2020,2020.05.12,1,2
1263502,11,5,2020,2020.05.10,6,2
1263602,11,5,2020,2020.05.10,6,2
1263702,8,5,2020,2020.05.07,3,2
1263802,11,5,2020,2020.05.10,6,2
1263902,9,5,2020,2020.05.08,4,2
1264102,8,5,2020,2020.05.07,3,2
1264202,11,5,2020,2020.05.10,6,2
1264302,9,5,2020,2020.05.08,4,2
1264402,11,5,2020,2020.05.10,6,2
1264602,12,5,2020,2020.05.11,0,2
1264702,8,5,2020,2020.05.07,3,2
1264802,12,5,2020,2020.05.11,0,2
1264902,11,5,2020,2020.05.10,6,2
1265102,11,5,2020,2020.05.10,6,2
1265202,11,5,2020,2020.05.10,6,2
1265302,8,5,2020,2020.05.07,3,2
1265402,12,5,2020,2020.05.11,0,2
1265502,8,5,2020,2020.05.07,3,2
1265602,11,5,2020,2020.05.10,6,2
1265702,11,5,2020,2020.05.10,6,2
1265902,11,5,2020,2020.05.10,6,2
1266002,8,5,2020,2020.05.07,3,2
1266102,11,5,2020,2020.05.10,6,2
1266202,12,5,2020,2020.05.11,0,2
1266402,11,5,2020,2020.05.10,6,2
1266502,9,5,2020,2020.05.08,4,2
1266602,8,5,2020,2020.05.07,3,2
1266702,8,5,2020,2020.05.07,3,2
1266802,8,5,2020,2020.05.07,3,2
1266902,10,5,2020,2020.05.09,5,2
1267002,11,5,2020,2020.05.10,6,2
1267102,12,5,2020,2020.05.11,0,2
1267302,11,5,2020,2020.05.10,6,2
1267402,8,5,2020,2020.05.07,3,2
1267502,11,5,2020,2020.05.10,6,2
1267602,11,5,2020,2020.05.10,6,2
1267702,13,5,2020,2020.05.12,1,2
1267802,11,5,2020,2020.05.10,6,2
1267902,11,5,2020,2020.05.10,6,2
1268002,12,5,2020,2020.05.11,0,2
1268102,8,5,2020,2020.05.07,3,2
1268402,11,5,2020,2020.05.10,6,2
1268502,12,5,2020,2020.05.11,0,2
1268602,8,5,2020,2020.05.07,3,2
1268702,8,5,2020,2020.05.07,3,2
1268802,11,5,2020,2020.05.10,6,2
1269102,14,5,2020,2020.05.13,2,2
1269202,8,5,2020,2020.05.07,3,2
1269302,9,5,2020,2020.05.08,4,2
1269502,9,5,2020,2020.05.08,4,2
1269602,11,5,2020,2020.05.10,6,2
1269802,14,5,2020,2020.05.13,2,2
1269902,11,5,2020,2020.05.10,6,2
1270002,12,5,2020,2020.05.11,0,2
1270102,8,5,2020,2020.05.07,3,2
1270202,14,5,2020,2020.05.13,2,2
1270302,8,5,2020,2020.05.07,3,2
1270402,11,5,2020,2020.05.10,6,2
1270502,13,5,2020,2020.05.12,1,2
1270602,11,5,2020,2020.05.10,6,2
1270902,14,5,2020,2020.05.13,2,2
1271002,11,5,2020,2020.05.10,6,2
1271102,8,5,2020,2020.05.07,3,2
1271202,11,5,2020,2020.05.10,6,2
1271402,8,5,2020,2020.05.07,3,2
1271502,12,5,2020,2020.05.11,0,2
1271602,9,5,2020,2020.05.08,4,2
1271702,11,5,2020,2020.05.10,6,2
1271802,12,5,2020,2020.05.11,0,2
1271902,11,5,2020,2020.05.10,6,2
1272102,9,5,2020,2020.05.08,4,2
1272402,10,5,2020,2020.05.09,5,2
1272502,8,5,2020,2020.05.07,3,2
1272702,14,5,2020,2020.05.13,2,2
1272802,11,5,2020,2020.05.10,6,2
1273002,11,5,2020,2020.05.10,6,2
1273102,14,5,2020,2020.05.13,2,2
1273202,12,5,2020,2020.05.11,0,2
1273402,11,5,2020,2020.05.10,6,2
1273502,11,5,2020,2020.05.10,6,2
1273602,12,5,2020,2020.05.11,0,2
1273802,8,5,2020,2020.05.07,3,2
1274302,11,5,2020,2020.05.10,6,2
1274402,8,5,2020,2020.05.07,3,2
1274602,11,5,2020,2020.05.10,6,2
1274702,9,5,2020,2020.05.08,4,2
1274802,9,5,2020,2020.05.08,4,2
1274902,8,5,2020,2020.05.07,3,2
1275202,11,5,2020,2020.05.10,6,2
1275302,10,5,2020,2020.05.09,5,2
1275502,13,5,2020,2020.05.12,1,2
1275602,8,5,2020,2020.05.07,3,2
1275702,8,5,2020,2020.05.07,3,2
1275802,10,5,2020,2020.05.09,5,2
1275902,11,5,2020,2020.05.10,6,2
1276002,8,5,2020,2020.05.07,3,2
1276202,8,5,2020,2020.05.07,3,2
1276302,8,5,2020,2020.05.07,3,2
1276502,11,5,2020,2020.05.10,6,2
1276602,8,5,2020,2020.05.07,3,2
1276702,11,5,2020,2020.05.10,6,2
1276902,11,5,2020,2020.05.10,6,2
1277002,11,5,2020,2020.05.10,6,2
1277102,12,5,2020,2020.05.11,0,2
1277202,13,5,2020,2020.05.12,1,2
1277302,12,5,2020,2020.05.11,0,2
1277402,11,5,2020,2020.05.10,6,2
1277502,9,5,2020,2020.05.08,4,2
1277602,12,5,2020,2020.05.11,0,2
1277702,12,5,2020,2020.05.11,0,2
1277902,13,5,2020,2020.05.12,1,2
1278002,13,5,2020,2020.05.12,1,2
1278102,10,5,2020,2020.05.09,5,2
1278202,8,5,2020,2020.05.07,3,2
1278302,11,5,2020,2020.05.10,6,2
1278402,11,5,2020,2020.05.10,6,2
1278502,8,5,2020,2020.05.07,3,2
1278602,11,5,2020,2020.05.10,6,2
1278702,10,5,2020,2020.05.09,5,2
1278802,8,5,2020,2020.05.07,3,2
1278902,12,5,2020,2020.05.11,0,2
1279102,12,5,2020,2020.05.11,0,2
1279202,11,5,2020,2020.05.10,6,2
1279402,11,5,2020,2020.05.10,6,2
1279502,10,5,2020,2020.05.09,5,2
1279602,11,5,2020,2020.05.10,6,2
1279702,11,5,2020,2020.05.10,6,2
1279902,14,5,2020,2020.05.13,2,2
1280002,8,5,2020,2020.05.07,3,2
1280102,8,5,2020,2020.05.07,3,2
1280202,11,5,2020,2020.05.10,6,2
1280302,8,5,2020,2020.05.07,3,2
1280402,9,5,2020,2020.05.08,4,2
1280502,11,5,2020,2020.05.10,6,2
1280602,12,5,2020,2020.05.11,0,2
1280802,11,5,2020,2020.05.10,6,2
1281002,11,5,2020,2020.05.10,6,2
1281102,11,5,2020,2020.05.10,6,2
1281202,9,5,2020,2020.05.08,4,2
1281302,12,5,2020,2020.05.11,0,2
1281402,9,5,2020,2020.05.08,4,2
1281502,12,5,2020,2020.05.11,0,2
1281602,11,5,2020,2020.05.10,6,2
1281702,9,5,2020,2020.05.08,4,2
1281802,11,5,2020,2020.05.10,6,2
1282002,13,5,2020,2020.05.12,1,2
1282102,11,5,2020,2020.05.10,6,2
1282202,10,5,2020,2020.05.09,5,2
1282302,8,5,2020,2020.05.07,3,2
1282502,8,5,2020,2020.05.07,3,2
1282602,8,5,2020,2020.05.07,3,2
1282802,8,5,2020,2020.05.07,3,2
1283002,8,5,2020,2020.05.07,3,2
1283102,8,5,2020,2020.05.07,3,2
1283202,8,5,2020,2020.05.07,3,2
1283302,8,5,2020,2020.05.07,3,2
1283402,12,5,2020,2020.05.11,0,2
1283502,11,5,2020,2020.05.10,6,2
1283602,8,5,2020,2020.05.07,3,2
1283802,11,5,2020,2020.05.10,6,2
1284202,14,5,2020,2020.05.13,2,2
1284402,8,5,2020,2020.05.07,3,2
